id,date,sales
6245,2018-02-05,42.58297782587097
6246,2018-02-06,48.555731539628034
6247,2018-02-07,48.527209589206734
6248,2018-02-08,52.07265525941899
6249,2018-02-09,54.986403560346815
6250,2018-02-10,61.529254255046524
6251,2018-02-11,63.98626902903156
6252,2018-02-12,42.47269728756869
6253,2018-02-13,48.500733722344506
6254,2018-02-14,48.472211771923206
6255,2018-02-15,52.091244430919815
6256,2018-02-16,54.98971308415635
6257,2018-02-17,61.66980671707724
6258,2018-02-18,64.07103845259047
6259,2018-02-19,42.61406092393233
6260,2018-02-20,48.723193786820765
6261,2018-02-21,48.69467183639946
6262,2018-02-22,52.37187234258861
6263,2018-02-23,54.98971308415635
6264,2018-02-24,61.71127148097884
6265,2018-02-25,64.13415761499873
6266,2018-02-26,42.55480971620286
6267,2018-02-27,48.95465808679903
6268,2018-02-28,48.92613613637773
6269,2018-03-01,52.58133572000392
6270,2018-03-02,55.106368647656744
6271,2018-03-03,62.618700718427725
6272,2018-03-04,64.5167955017291
6273,2018-03-05,42.71502829894633
6274,2018-03-06,49.57728762422591
6275,2018-03-07,49.54876567380461
6276,2018-03-08,52.50365312614726
6277,2018-03-09,55.106368647656744
6278,2018-03-10,60.79620798175006
6279,2018-03-11,64.24689118750867
6280,2018-03-12,42.65794828761328
6281,2018-03-13,48.93892790479326
6282,2018-03-14,48.91040595437195
6283,2018-03-15,52.47098775696003
6284,2018-03-16,55.08502249381059
6285,2018-03-17,60.813556433712954
6286,2018-03-18,64.08958349520097
6287,2018-03-19,42.79272606539105
6288,2018-03-20,48.76002951797374
6289,2018-03-21,48.731507567552434
6290,2018-03-22,52.42640744733254
6291,2018-03-23,55.08502249381059
6292,2018-03-24,60.813556433712954
6293,2018-03-25,64.1453247887333
6294,2018-03-26,42.923015890517235
6295,2018-03-27,48.671379882937245
6296,2018-03-28,48.64285793251594
6297,2018-03-29,52.42640744733254
6298,2018-03-30,55.1596172416419
6299,2018-03-31,60.86253203934438
6300,2018-01-01,44.2227210718884
6301,2018-01-02,48.31787469390932
6302,2018-01-03,48.17168036375247
6303,2018-01-04,50.09330877143761
6304,2018-01-05,55.02192441317308
6305,2018-01-06,60.019909071211266
6306,2018-01-07,63.982408763552456
6307,2018-01-08,44.548477662551015
6308,2018-01-09,48.5032817641336
6309,2018-01-10,48.35708743397676
6310,2018-01-11,50.56980790710789
6311,2018-01-12,55.249535774309194
6312,2018-01-13,60.10490907121127
6313,2018-01-14,64.22354512718881
6314,2018-01-15,44.526530097007935
6315,2018-01-16,48.37314975093229
6316,2018-01-17,48.35708743397676
6317,2018-01-18,50.62781875701748
6318,2018-01-19,55.249535774309194
6319,2018-01-20,60.305125124184286
6320,2018-01-21,64.18711162965187
6321,2018-01-22,44.55062075429994
6322,2018-01-23,48.466370474609
6323,2018-01-24,48.45030815765348
6324,2018-01-25,50.826078168889666
6325,2018-01-26,55.45253125234537
6326,2018-01-27,60.1811542872297
6327,2018-01-28,64.52750120219689
6328,2018-01-29,44.54587514557683
6329,2018-01-30,48.52552372445994
6330,2018-01-31,48.50946140750441
6331,2018-02-01,51.529075060980425
6332,2018-02-02,55.70760134033491
6333,2018-02-03,60.50191540313991
6334,2018-02-04,64.71852942089178
6335,2018-02-05,44.43857220440036
6336,2018-02-06,48.754688722370545
6337,2018-02-07,48.738626405415026
6338,2018-02-08,51.693723709629076
6339,2018-02-09,55.15096838836533
6340,2018-02-10,60.56016736722521
6341,2018-02-11,64.68574034264365
6342,2018-02-12,44.42345012258413
6343,2018-02-13,48.69969090508702
6344,2018-02-14,48.683628588131484
6345,2018-02-15,51.712312881129904
6346,2018-02-16,55.109639023285965
6347,2018-02-17,60.652360854896955
6348,2018-02-18,64.70265262334541
6349,2018-02-19,44.384813758947764
6350,2018-02-20,48.92215096956328
6351,2018-02-21,48.90608865260776
6352,2018-02-22,52.00527154065764
6353,2018-02-23,55.109639023285965
6354,2018-02-24,60.607158952131876
6355,2018-02-25,64.90787496035685
6356,2018-02-26,44.423062551218294
6357,2018-02-27,49.49364672536935
6358,2018-02-28,49.477584408413826
6359,2018-03-01,52.228612122957614
6360,2018-03-02,55.25116805363933
6361,2018-03-03,61.689022196870454
6362,2018-03-04,65.18967734410701
6363,2018-03-05,44.56197367795305
6364,2018-03-06,50.41697254235231
6365,2018-03-07,50.35177392310259
6366,2018-03-08,52.15092952910096
6367,2018-03-09,55.25116805363933
6368,2018-03-10,59.84714349282544
6369,2018-03-11,64.94090431480278
6370,2018-03-12,44.57371636801153
6371,2018-03-13,49.26258650643364
6372,2018-03-14,49.19738788718392
6373,2018-03-15,52.18506720873614
6374,2018-03-16,55.22982189979318
6375,2018-03-17,59.864491944788334
6376,2018-03-18,64.83798652431835
6377,2018-03-19,44.70849414578932
6378,2018-03-20,49.206859717991534
6379,2018-03-21,49.14166109874182
6380,2018-03-22,52.14048689910867
6381,2018-03-23,55.22982189979318
6382,2018-03-24,59.864491944788334
6383,2018-03-25,64.94754207987391
6384,2018-03-26,44.664323205618366
6385,2018-03-27,49.16593735568231
6386,2018-03-28,49.1007387364326
6387,2018-03-29,52.14048689910867
6388,2018-03-30,55.304416647624485
6389,2018-03-31,59.85275326470547
6390,2018-01-01,43.108650596820446
6391,2018-01-02,48.26428900251548
6392,2018-01-03,48.11809467235863
6393,2018-01-04,50.50103241744054
6394,2018-01-05,54.75091242382935
6395,2018-01-06,60.019909071211266
6396,2018-01-07,64.40126165951754
6397,2018-01-08,43.443679115661645
6398,2018-01-09,48.44969607273976
6399,2018-01-10,48.30350174258291
6400,2018-01-11,51.05983924541851
6401,2018-01-12,54.97852378496546
6402,2018-01-13,60.10490907121127
6403,2018-01-14,64.6423980231539
6404,2018-01-15,43.42173155011857
6405,2018-01-16,48.31956405953844
6406,2018-01-17,48.30350174258291
6407,2018-01-18,51.117850095328095
6408,2018-01-19,54.97852378496546
6409,2018-01-20,60.305125124184286
6410,2018-01-21,64.64286286401253
6411,2018-01-22,43.44582220741057
6412,2018-01-23,48.412784783215166
6413,2018-01-24,48.39672246625965
6414,2018-01-25,51.3161095072003
6415,2018-01-26,55.18151926300165
6416,2018-01-27,60.1811542872297
6417,2018-01-28,64.98325243655755
6418,2018-01-29,43.56107659868745
6419,2018-01-30,48.47193803306609
6420,2018-01-31,48.45587571611057
6421,2018-02-01,52.06118720737185
6422,2018-02-02,55.43658935099118
6423,2018-02-03,60.50191540313991
6424,2018-02-04,65.17428065525245
6425,2018-02-05,43.453773657510986
6426,2018-02-06,48.701103030976704
6427,2018-02-07,48.68504071402119
6428,2018-02-08,52.17447871316336
6429,2018-02-09,54.879956399021594
6430,2018-02-10,60.56016736722521
6431,2018-02-11,65.14149157700432
6432,2018-02-12,43.231826452542045
6433,2018-02-13,48.646105213693176
6434,2018-02-14,48.63004289673765
6435,2018-02-15,52.19306788466417
6436,2018-02-16,54.83862703394223
6437,2018-02-17,60.652360854896955
6438,2018-02-18,65.15840385770608
6439,2018-02-19,43.19319008890569
6440,2018-02-20,48.868565278169434
6441,2018-02-21,48.852502961213915
6442,2018-02-22,52.47369579633297
6443,2018-02-23,54.83862703394223
6444,2018-02-24,60.607158952131876
6445,2018-02-25,65.3636261947175
6446,2018-02-26,43.23143888117621
6447,2018-02-27,49.44006103397551
6448,2018-02-28,49.423998717019984
6449,2018-03-01,52.69703637863294
6450,2018-03-02,55.023489397628936
6451,2018-03-03,61.689022196870454
6452,2018-03-04,65.64542857846769
6453,2018-03-05,43.370350007910965
6454,2018-03-06,50.37833865818739
6455,2018-03-07,50.31314003893766
6456,2018-03-08,52.61935378477629
6457,2018-03-09,55.023489397628936
6458,2018-03-10,59.84714349282544
6459,2018-03-11,65.39665554916343
6460,2018-03-12,43.359063968687686
6461,2018-03-13,49.22395262226872
6462,2018-03-14,49.158754003019006
6463,2018-03-15,52.62904568392458
6464,2018-03-16,55.00214324378278
6465,2018-03-17,59.864491944788334
6466,2018-03-18,65.29373775867901
6467,2018-03-19,43.49384174646547
6468,2018-03-20,49.19320496184146
6469,2018-03-21,49.12800634259173
6470,2018-03-22,52.5844653742971
6471,2018-03-23,55.00214324378278
6472,2018-03-24,59.864491944788334
6473,2018-03-25,65.34947905221135
6474,2018-03-26,43.557131571591654
6475,2018-03-27,49.15228259953223
6476,2018-03-28,49.08708398028251
6477,2018-03-29,52.5844653742971
6478,2018-03-30,55.07673799161409
6479,2018-03-31,59.85275326470547
6480,2018-01-01,43.01865059682044
6481,2018-01-02,48.335482465507255
6482,2018-01-03,48.18928813535042
6483,2018-01-04,50.77503241744055
6484,2018-01-05,54.49853542276992
6485,2018-01-06,59.97155009685229
6486,2018-01-07,64.28418418972365
6487,2018-01-08,43.37044072575658
6488,2018-01-09,48.52088953573154
6489,2018-01-10,48.374695205574696
6490,2018-01-11,51.20118618419402
6491,2018-01-12,54.80350872420454
6492,2018-01-13,60.05655009685229
6493,2018-01-14,64.52532055336002
6494,2018-01-15,43.34849316021351
6495,2018-01-16,48.39075752253023
6496,2018-01-17,48.374695205574696
6497,2018-01-18,51.25919703410361
6498,2018-01-19,54.80350872420454
6499,2018-01-20,60.25676614982531
6500,2018-01-21,64.52578539421864
6501,2018-01-22,43.37258381750551
6502,2018-01-23,48.483978246206945
6503,2018-01-24,48.46791592925142
6504,2018-01-25,51.457456445975815
6505,2018-01-26,55.00650420224071
6506,2018-01-27,60.13279531287072
6507,2018-01-28,64.8657732483434
6508,2018-01-29,43.40672709767128
6509,2018-01-30,48.543131496057875
6510,2018-01-31,48.527069179102355
6511,2018-02-01,52.30729605090927
6512,2018-02-02,55.26157429023026
6513,2018-02-03,60.45355642878093
6514,2018-02-04,65.05680146703828
6515,2018-02-05,43.299424156494815
6516,2018-02-06,48.73283068200268
6517,2018-02-07,48.71676836504716
6518,2018-02-08,52.42058755670077
6519,2018-02-09,54.70494133826067
6520,2018-02-10,60.511808392866236
6521,2018-02-11,65.02401238879017
6522,2018-02-12,43.158588062636994
6523,2018-02-13,48.67783286471915
6524,2018-02-14,48.661770547763616
6525,2018-02-15,52.439176728201595
6526,2018-02-16,54.663611973181304
6527,2018-02-17,60.652360854896955
6528,2018-02-18,65.04092466949193
6529,2018-02-19,43.11995169900062
6530,2018-02-20,48.90029292919541
6531,2018-02-21,48.88423061223989
6532,2018-02-22,52.71980463987039
6533,2018-02-23,54.663611973181304
6534,2018-02-24,60.607158952131876
6535,2018-02-25,65.22793272078907
6536,2018-02-26,43.15820049127115
6537,2018-02-27,49.471788685001485
6538,2018-02-28,49.45572636804595
6539,2018-03-01,52.94314522217036
6540,2018-03-02,54.84847433686801
6541,2018-03-03,61.689022196870454
6542,2018-03-04,65.50973510453925
6543,2018-03-05,43.297111618005914
6544,2018-03-06,50.410066309213356
6545,2018-03-07,50.34486768996363
6546,2018-03-08,52.86546262831371
6547,2018-03-09,54.84847433686801
6548,2018-03-10,59.84714349282544
6549,2018-03-11,65.260962075235
6550,2018-03-12,43.285825578782635
6551,2018-03-13,49.25568027329469
6552,2018-03-14,49.19048165404497
6553,2018-03-15,52.83279725912647
6554,2018-03-16,54.82712818302186
6555,2018-03-17,59.864491944788334
6556,2018-03-18,65.15804428475057
6557,2018-03-19,43.42060335656041
6558,2018-03-20,49.22493261286743
6559,2018-03-21,49.1597339936177
6560,2018-03-22,52.78821694949898
6561,2018-03-23,54.82712818302186
6562,2018-03-24,59.864491944788334
6563,2018-03-25,65.21378557828292
6564,2018-03-26,43.4838931816866
6565,2018-03-27,49.184010250558195
6566,2018-03-28,49.118811631308475
6567,2018-03-29,52.78821694949898
6568,2018-03-30,54.90172293085317
6569,2018-03-31,59.85275326470547
6570,2018-01-01,42.53197836729113
6571,2018-01-02,48.38237791996581
6572,2018-01-03,48.236183589808974
6573,2018-01-04,50.86773170635678
6574,2018-01-05,54.397905262360965
6575,2018-01-06,59.96654893055952
6576,2018-01-07,64.30076620638029
6577,2018-01-08,43.05376849622726
6578,2018-01-09,48.56778499019009
6579,2018-01-10,48.42159066003325
6580,2018-01-11,51.293885473110265
6581,2018-01-12,54.702878563795586
6582,2018-01-13,60.05154893055952
6583,2018-01-14,64.54190257001666
6584,2018-01-15,43.0318209306842
6585,2018-01-16,48.43765297698879
6586,2018-01-17,48.42159066003325
6587,2018-01-18,51.35189632301986
6588,2018-01-19,54.702878563795586
6589,2018-01-20,60.25176498353254
6590,2018-01-21,64.54236741087529
6591,2018-01-22,43.0559115879762
6592,2018-01-23,48.530873700665495
6593,2018-01-24,48.514811383709976
6594,2018-01-25,51.550155734892044
6595,2018-01-26,54.90587404183176
6596,2018-01-27,60.127794146577955
6597,2018-01-28,64.88235526500004
6598,2018-01-29,43.09005486814197
6599,2018-01-30,48.590026950516425
6600,2018-01-31,48.573964633560905
6601,2018-02-01,52.295233435063594
6602,2018-02-02,55.1609441298213
6603,2018-02-03,60.44855526248816
6604,2018-02-04,65.07338348369493
6605,2018-02-05,43.0539519269655
6606,2018-02-06,48.77972613646123
6607,2018-02-07,48.76366381950571
6608,2018-02-08,52.4085249408551
6609,2018-02-09,54.60431117785171
6610,2018-02-10,60.506807226573464
6611,2018-02-11,65.04059440544681
6612,2018-02-12,43.03311583310768
6613,2018-02-13,48.7247283191777
6614,2018-02-14,48.70866600222218
6615,2018-02-15,52.42711411235593
6616,2018-02-16,54.56298181277235
6617,2018-02-17,60.64735968860419
6618,2018-02-18,65.05750668614856
6619,2018-02-19,42.99447946947131
6620,2018-02-20,48.947188383653966
6621,2018-02-21,48.93112606669845
6622,2018-02-22,52.70774202402471
6623,2018-02-23,54.56298181277235
6624,2018-02-24,60.60215778583911
6625,2018-02-25,65.2445147374457
6626,2018-02-26,43.03272826174184
6627,2018-02-27,49.53957055671653
6628,2018-02-28,49.52350823976099
6629,2018-03-01,52.917205401440036
6630,2018-03-02,54.747844176459054
6631,2018-03-03,61.68402103057769
6632,2018-03-04,65.5263171211959
6633,2018-03-05,43.25461998812387
6634,2018-03-06,50.4778481809284
6635,2018-03-07,50.41264956167867
6636,2018-03-08,52.83952280758338
6637,2018-03-09,54.747844176459054
6638,2018-03-10,59.84214232653267
6639,2018-03-11,65.25641280697543
6640,2018-03-12,43.243333948900585
6641,2018-03-13,49.323462145009735
6642,2018-03-14,49.258263525760015
6643,2018-03-15,52.80685743839613
6644,2018-03-16,54.7264980226129
6645,2018-03-17,59.85949077849556
6646,2018-03-18,65.15349501649101
6647,2018-03-19,43.37811172667837
6648,2018-03-20,49.29271448458247
6649,2018-03-21,49.22751586533274
6650,2018-03-22,52.76227712876866
6651,2018-03-23,54.7264980226129
6652,2018-03-24,59.85949077849556
6653,2018-03-25,65.20923631002334
6654,2018-03-26,43.44140155180455
6655,2018-03-27,49.25179212227324
6656,2018-03-28,49.186593503023516
6657,2018-03-29,52.76227712876866
6658,2018-03-30,54.801092770444214
6659,2018-03-31,59.847752098412705
6660,2018-01-01,42.3911522170413
6661,2018-01-02,48.417155496609126
6662,2018-01-03,48.27096116645228
6663,2018-01-04,50.88849032704645
6664,2018-01-05,54.235853634510924
6665,2018-01-06,60.03110979092213
6666,2018-01-07,64.50211511393728
6667,2018-01-08,42.91294234597744
6668,2018-01-09,48.5485331550687
6669,2018-01-10,48.40233882491185
6670,2018-01-11,51.31464409379991
6671,2018-01-12,54.54082693594555
6672,2018-01-13,60.11610979092213
6673,2018-01-14,64.74325147757366
6674,2018-01-15,42.890994780434376
6675,2018-01-16,48.41840114186738
6676,2018-01-17,48.40233882491185
6677,2018-01-18,51.372654943709506
6678,2018-01-19,54.64722228478276
6679,2018-01-20,60.31632584389515
6680,2018-01-21,64.68571631843228
6681,2018-01-22,42.915085437726376
6682,2018-01-23,48.5116218655441
6683,2018-01-24,48.49555954858858
6684,2018-01-25,51.570914355581706
6685,2018-01-26,54.85021776281893
6686,2018-01-27,60.19235500694056
6687,2018-01-28,65.1911630470159
6688,2018-01-29,42.94922871789214
6689,2018-01-30,48.57077511539503
6690,2018-01-31,48.5547127984395
6691,2018-02-01,52.315992055753256
6692,2018-02-02,55.10528785080848
6693,2018-02-03,60.51311612285077
6694,2018-02-04,65.26580702925759
6695,2018-02-05,42.97847931206921
6696,2018-02-06,48.760474301339826
6697,2018-02-07,48.744411984384314
6698,2018-02-08,52.42928356154477
6699,2018-02-09,54.54865489883888
6700,2018-02-10,60.571368086936076
6701,2018-02-11,65.23301795100947
6702,2018-02-12,42.95764321821138
6703,2018-02-13,48.7054764840563
6704,2018-02-14,48.68941416710078
6705,2018-02-15,52.44787273304558
6706,2018-02-16,54.50732553375952
6707,2018-02-17,60.7119205489668
6708,2018-02-18,65.24993023171122
6709,2018-02-19,42.91900685457502
6710,2018-02-20,48.927936548532564
6711,2018-02-21,48.91187423157704
6712,2018-02-22,52.72850064471438
6713,2018-02-23,54.50732553375952
6714,2018-02-24,60.666718646201716
6715,2018-02-25,65.43693828300839
6716,2018-02-26,42.95725564684555
6717,2018-02-27,49.520318721595125
6718,2018-02-28,49.5042564046396
6719,2018-03-01,52.937964022129684
6720,2018-03-02,54.69218789744623
6721,2018-03-03,61.748581890940294
6722,2018-03-04,65.71874066675855
6723,2018-03-05,43.17914737322758
6724,2018-03-06,50.396542774378425
6725,2018-03-07,50.3313441551287
6726,2018-03-08,52.86028142827303
6727,2018-03-09,54.69218789744623
6728,2018-03-10,59.93052039119635
6729,2018-03-11,65.4488363525381
6730,2018-03-12,43.16786133400429
6731,2018-03-13,49.30421030988833
6732,2018-03-14,49.239011690638606
6733,2018-03-15,52.82761605908579
6734,2018-03-16,54.67084174360008
6735,2018-03-17,59.94786884315924
6736,2018-03-18,65.3459185620537
6737,2018-03-19,43.30263911178207
6738,2018-03-20,49.27346264946106
6739,2018-03-21,49.208264030211346
6740,2018-03-22,52.78303574945832
6741,2018-03-23,54.67084174360008
6742,2018-03-24,59.94786884315924
6743,2018-03-25,65.40165985558603
6744,2018-03-26,43.36592893690826
6745,2018-03-27,49.232540287151835
6746,2018-03-28,49.16734166790212
6747,2018-03-29,52.78303574945832
6748,2018-03-30,54.745436491431384
6749,2018-03-31,59.93613016307638
6750,2018-01-01,42.39922085272031
6751,2018-01-02,48.398124407251146
6752,2018-01-03,48.25880050898799
6753,2018-01-04,50.929296378633744
6754,2018-01-05,54.297676329546384
6755,2018-01-06,59.81806621149644
6756,2018-01-07,64.15128196277941
6757,2018-01-08,42.944316244814345
6758,2018-01-09,48.52950206571072
6759,2018-01-10,48.390178167447566
6760,2018-01-11,51.35545014538721
6761,2018-01-12,54.602649630981006
6762,2018-01-13,59.90306621149644
6763,2018-01-14,64.36241832641576
6764,2018-01-15,42.922368679271266
6765,2018-01-16,48.3993700525094
6766,2018-01-17,48.390178167447566
6767,2018-01-18,51.4134609952968
6768,2018-01-19,54.70904497981821
6769,2018-01-20,60.10328226446946
6770,2018-01-21,64.42845459584582
6771,2018-01-22,42.94645933656327
6772,2018-01-23,48.49259077618613
6773,2018-01-24,48.48339889112429
6774,2018-01-25,51.611720407169
6775,2018-01-26,54.91204045785439
6776,2018-01-27,59.97931142751488
6777,2018-01-28,64.9439102471662
6778,2018-01-29,43.011469480608554
6779,2018-01-30,48.55174402603705
6780,2018-01-31,48.54255214097521
6781,2018-02-01,52.32703488476297
6782,2018-02-02,55.16711054584393
6783,2018-02-03,60.300072543425074
6784,2018-02-04,64.9386247761451
6785,2018-02-05,43.040720074785625
6786,2018-02-06,48.74144321198185
6787,2018-02-07,48.73225132692002
6788,2018-02-08,52.44032639055448
6789,2018-02-09,54.61047759387435
6790,2018-02-10,60.35832450751038
6791,2018-02-11,64.90583569789698
6792,2018-02-12,42.95877286981668
6793,2018-02-13,48.686445394698325
6794,2018-02-14,48.67725350963649
6795,2018-02-15,52.45891556205529
6796,2018-02-16,54.56914822879499
6797,2018-02-17,60.49887696954111
6798,2018-02-18,64.99060512145587
6799,2018-02-19,42.92013650618031
6800,2018-02-20,48.90890545917458
6801,2018-02-21,48.89971357411276
6802,2018-02-22,52.73954347372409
6803,2018-02-23,54.56914822879499
6804,2018-02-24,60.45367506677602
6805,2018-02-25,65.05372428386413
6806,2018-02-26,42.95838529845085
6807,2018-02-27,49.501287632237144
6808,2018-02-28,49.492095747175306
6809,2018-03-01,52.949006851139394
6810,2018-03-02,54.75401059248169
6811,2018-03-03,61.5355383115146
6812,2018-03-04,65.3355266676143
6813,2018-03-05,43.120402182386954
6814,2018-03-06,50.29973756221342
6815,2018-03-07,50.29054567715159
6816,2018-03-08,52.87132425728274
6817,2018-03-09,54.75401059248169
6818,2018-03-10,59.885037787380405
6819,2018-03-11,65.06562235339385
6820,2018-03-12,43.10133836538589
6821,2018-03-13,49.20740509772333
6822,2018-03-14,49.1982132126615
6823,2018-03-15,52.83865888809551
6824,2018-03-16,54.73266443863554
6825,2018-03-17,59.902386239343315
6826,2018-03-18,64.90831466108617
6827,2018-03-19,43.23611614316366
6828,2018-03-20,49.17665743729607
6829,2018-03-21,49.16746555223423
6830,2018-03-22,52.79407857846803
6831,2018-03-23,54.73266443863554
6832,2018-03-24,59.902386239343315
6833,2018-03-25,64.9640559546185
6834,2018-03-26,43.29940596828985
6835,2018-03-27,49.13573507498684
6836,2018-03-28,49.126543189925
6837,2018-03-29,52.79407857846803
6838,2018-03-30,54.807259186466844
6839,2018-03-31,59.890647559260444
6840,2018-01-01,42.39658461045789
6841,2018-01-02,48.36422025584699
6842,2018-01-03,48.22489635758383
6843,2018-01-04,50.74542158147714
6844,2018-01-05,54.59007706444508
6845,2018-01-06,59.80685195083027
6846,2018-01-07,63.91024995248673
6847,2018-01-08,42.94168000255193
6848,2018-01-09,48.495597914306565
6849,2018-01-10,48.35627401604341
6850,2018-01-11,51.17157534823061
6851,2018-01-12,54.805050365879694
6852,2018-01-13,59.89185195083027
6853,2018-01-14,64.1213863161231
6854,2018-01-15,42.919732437008854
6855,2018-01-16,48.365465901105246
6856,2018-01-17,48.35627401604341
6857,2018-01-18,51.2295861981402
6858,2018-01-19,54.91144571471691
6859,2018-01-20,60.09206800380329
6860,2018-01-21,64.18742258555314
6861,2018-01-22,42.94382309430086
6862,2018-01-23,48.458686624781976
6863,2018-01-24,48.44949473972013
6864,2018-01-25,51.4278456100124
6865,2018-01-26,55.114441192753084
6866,2018-01-27,59.9680971668487
6867,2018-01-28,64.70287823687352
6868,2018-01-29,43.00883323834614
6869,2018-01-30,48.51783987463289
6870,2018-01-31,48.50864798957107
6871,2018-02-01,52.14316008760637
6872,2018-02-02,55.36951128074263
6873,2018-02-03,60.2888582827589
6874,2018-02-04,64.69759276585242
6875,2018-02-05,43.038083832523206
6876,2018-02-06,48.7075390605777
6877,2018-02-07,48.69834717551586
6878,2018-02-08,52.25645159339786
6879,2018-02-09,54.81287832877304
6880,2018-02-10,60.3471102468442
6881,2018-02-11,64.6648036876043
6882,2018-02-12,42.95613662755427
6883,2018-02-13,48.65254124329417
6884,2018-02-14,48.643349358232335
6885,2018-02-15,52.275040764898684
6886,2018-02-16,54.771548963693675
6887,2018-02-17,60.48766270887493
6888,2018-02-18,64.74957311116319
6889,2018-02-19,42.91750026391791
6890,2018-02-20,48.875001307770425
6891,2018-02-21,48.8658094227086
6892,2018-02-22,52.555668676567485
6893,2018-02-23,54.771548963693675
6894,2018-02-24,60.44246080610985
6895,2018-02-25,64.81269227357144
6896,2018-02-26,42.95574905618843
6897,2018-02-27,49.467383480832986
6898,2018-02-28,49.45819159577116
6899,2018-03-01,52.76513205398279
6900,2018-03-02,54.95641132738038
6901,2018-03-03,61.52432405084843
6902,2018-03-04,65.09449465732162
6903,2018-03-05,43.117765940124535
6904,2018-03-06,50.1511667441426
6905,2018-03-07,50.141974859080776
6906,2018-03-08,52.68744946012614
6907,2018-03-09,54.95641132738038
6908,2018-03-10,59.87382352671424
6909,2018-03-11,64.82459034310118
6910,2018-03-12,43.06068592879149
6911,2018-03-13,49.17350094631918
6912,2018-03-14,49.164309061257356
6913,2018-03-15,52.654784090938904
6914,2018-03-16,54.935065173534234
6915,2018-03-17,59.89117197867713
6916,2018-03-18,64.66728265079348
6917,2018-03-19,43.19546370656927
6918,2018-03-20,49.142753285891914
6919,2018-03-21,49.13356140083008
6920,2018-03-22,52.61020378131143
6921,2018-03-23,54.935065173534234
6922,2018-03-24,59.89117197867713
6923,2018-03-25,64.72302394432582
6924,2018-03-26,43.258753531695454
6925,2018-03-27,49.10183092358268
6926,2018-03-28,49.09263903852086
6927,2018-03-29,52.61020378131143
6928,2018-03-30,55.00965992136554
6929,2018-03-31,59.940147584308555
6930,2018-01-01,42.45015974960445
6931,2018-01-02,48.366409474768886
6932,2018-01-03,48.227085576505736
6933,2018-01-04,50.673678065233624
6934,2018-01-05,54.68527150888953
6935,2018-01-06,60.005713798397665
6936,2018-01-07,63.389305526775644
6937,2018-01-08,42.8402551416985
6938,2018-01-09,48.49778713322846
6939,2018-01-10,48.3584632349653
6940,2018-01-11,51.099831831987096
6941,2018-01-12,54.830244810324146
6942,2018-01-13,60.09071379839766
6943,2018-01-14,63.600441890412
6944,2018-01-15,42.81830757615543
6945,2018-01-16,48.36765512002714
6946,2018-01-17,48.3584632349653
6947,2018-01-18,51.15784268189668
6948,2018-01-19,54.93664015916135
6949,2018-01-20,60.18531446675529
6950,2018-01-21,63.60147815984205
6951,2018-01-22,42.842398233447426
6952,2018-01-23,48.46087584370386
6953,2018-01-24,48.451683958642036
6954,2018-01-25,51.35610209376889
6955,2018-01-26,55.139635637197536
6956,2018-01-27,60.0613436298007
6957,2018-01-28,64.32826714449577
6958,2018-01-29,42.9254083774927
6959,2018-01-30,48.480098537999226
6960,2018-01-31,48.4709066529374
6961,2018-02-01,52.07141657136285
6962,2018-02-02,55.39470572518708
6963,2018-02-03,60.45450437012808
6964,2018-02-04,64.32298167347466
6965,2018-02-05,42.95465897166977
6966,2018-02-06,48.669797723944036
6967,2018-02-07,48.660605838882205
6968,2018-02-08,52.18470807715435
6969,2018-02-09,54.83807277321748
6970,2018-02-10,60.51275633421338
6971,2018-02-11,64.29019259522654
6972,2018-02-12,42.87271176670083
6973,2018-02-13,48.61479990666051
6974,2018-02-14,48.60560802159867
6975,2018-02-15,52.20329724865517
6976,2018-02-16,54.79674340813812
6977,2018-02-17,60.65330879624411
6978,2018-02-18,64.37496201878544
6979,2018-02-19,42.834075403064475
6980,2018-02-20,48.83725997113677
6981,2018-02-21,48.828068086074936
6982,2018-02-22,52.48392516032397
6983,2018-02-23,54.79674340813812
6984,2018-02-24,60.608106893479025
6985,2018-02-25,64.4380811811937
6986,2018-02-26,42.77482419533501
6987,2018-02-27,49.42964214419933
6988,2018-02-28,49.420450259137496
6989,2018-03-01,52.693388537739274
6990,2018-03-02,54.981605771824825
6991,2018-03-03,61.6899701382176
6992,2018-03-04,64.71988356494387
6993,2018-03-05,42.9368410792711
6994,2018-03-06,50.11342540750894
6995,2018-03-07,50.10423352244711
6996,2018-03-08,52.615705943882624
6997,2018-03-09,54.981605771824825
6998,2018-03-10,60.039469614083416
6999,2018-03-11,64.4499792507234
7000,2018-03-12,42.879761067938055
7001,2018-03-13,49.13575960968552
7002,2018-03-14,49.12656772462369
7003,2018-03-15,52.58304057469539
7004,2018-03-16,54.96025961797867
7005,2018-03-17,60.056818066046304
7006,2018-03-18,64.29267155841572
7007,2018-03-19,43.01453884571584
7008,2018-03-20,49.10501194925825
7009,2018-03-21,49.095820064196424
7010,2018-03-22,52.53846026506792
7011,2018-03-23,54.96025961797867
7012,2018-03-24,60.056818066046304
7013,2018-03-25,64.34841285194805
7014,2018-03-26,43.077828670842024
7015,2018-03-27,49.064089586949024
7016,2018-03-28,49.05489770188719
7017,2018-03-29,52.53846026506792
7018,2018-03-30,55.03485436580998
7019,2018-03-31,60.10579367167773
7020,2018-01-01,42.261353097272476
7021,2018-01-02,48.407104486477785
